ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-2-930-2,,mand1415,2-930,tā,tā,,she,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),她;她
mand1415-2-930-3,,mand1415,2-930,tā,tā,,it,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),它;它
mand1415-2-940-1,,mand1415,2-940,wǒmen,wǒmen,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),我们;我們
mand1415-2-941-1,,mand1415,2-941,zánmen,zánmen,,Northern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咱们;咱們
mand1415-2-942-1,,mand1415,2-942,wǒmen,wǒmen,,Northern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),我们;我們
mand1415-2-950-1,,mand1415,2-950,nǐmen,nǐmen,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),你们;你們
mand1415-2-960-1,,mand1415,2-960,tāmen,tāmen,,he.PL,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),他们;他們
mand1415-2-960-2,,mand1415,2-960,tāmen,tāmen,,she.PL,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),她们;她們
mand1415-2-960-3,,mand1415,2-960,tāmen,tāmen,,it.PL,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),它们;它們
mand1415-3-110-1,,mand1415,3-110,dòngwù,dòngwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),动物;動物
mand1415-3-120-1,,mand1415,3-120,xióngxìng,xióngxìng,,choice depends on animal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雄性;雄性
mand1415-3-120-2,,mand1415,3-120,gōng,gōng,,choice depends on animal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公;公
mand1415-3-130-1,,mand1415,3-130,cíxìng,cíxìng,,choice depends on animal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雌性;雌性
mand1415-3-130-2,,mand1415,3-130,mǔ,mǔ,,choice depends on animal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母;母
mand1415-3-150-1,,mand1415,3-150,shēngchù,shēngchù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牲畜;牲畜
mand1415-3-160-1,,mand1415,3-160,mùchǎng,mùchǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牧场;牧場
mand1415-3-180-1,,mand1415,3-180,mùrén,mùrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牧人;牧人
mand1415-3-190-1,,mand1415,3-190,mǎjiù,mǎjiù,,for horses,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),马厩;馬廄
mand1415-3-190-2,,mand1415,3-190,chùlán,chùlán,,for other animals,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),畜栏;畜欄
mand1415-3-200-1,,mand1415,3-200,niú,niú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牛;牛
mand1415-3-210-1,,mand1415,3-210,gōngniú,gōngniú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公牛;公牛
mand1415-3-220-1,,mand1415,3-220,niú,niú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牛;牛
mand1415-3-230-1,,mand1415,3-230,mǔniú,mǔniú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母牛;母牛
mand1415-3-240-1,,mand1415,3-240,niúdú,niúdú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牛犊;牛犢
mand1415-3-250-1,,mand1415,3-250,yáng,yáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),羊;羊
mand1415-3-260-1,,mand1415,3-260,gōngyáng,gōngyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公羊;公羊
mand1415-3-280-1,,mand1415,3-280,mǔyáng,mǔyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母羊;母羊
mand1415-3-290-1,,mand1415,3-290,gāoyáng,gāoyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),羔羊;羔羊
mand1415-3-320-1,,mand1415,3-320,gōngzhū,gōngzhū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公猪;公豬
mand1415-3-340-1,,mand1415,3-340,mǔzhū,mǔzhū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母猪;母豬
mand1415-3-350-1,,mand1415,3-350,zhū,zhū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),猪;豬
mand1415-3-360-1,,mand1415,3-360,shānyáng,shānyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),山羊;山羊
mand1415-3-370-1,,mand1415,3-370,gōng shānyáng,gōng shānyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公山羊;公山羊
mand1415-3-380-1,,mand1415,3-380,xiǎo shānyáng,xiǎo shānyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小山羊;小山羊
mand1415-3-410-1,,mand1415,3-410,mǎ,mǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),马;馬
mand1415-3-420-1,,mand1415,3-420,gōngmǎ,gōngmǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公马;公馬
mand1415-3-440-1,,mand1415,3-440,mǔmǎ,mǔmǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母马;母馬
mand1415-3-450-1,,mand1415,3-450,xiǎomǎ,xiǎomǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小马;小馬
mand1415-3-460-1,,mand1415,3-460,lǘ,lǘ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),驴;驢
mand1415-3-470-1,,mand1415,3-470,luózi,luózi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),骡子;騾子
mand1415-3-500-1,,mand1415,3-500,jiāqín,jiāqín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),家禽;家禽
mand1415-3-520-1,,mand1415,3-520,gōngjī,gōngjī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公鸡;公雞
mand1415-3-540-1,,mand1415,3-540,mǔjī,mǔjī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母鸡;母雞
mand1415-3-550-1,,mand1415,3-550,jī,jī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鸡;雞
mand1415-3-560-1,,mand1415,3-560,é,é,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹅;鵝
mand1415-3-570-1,,mand1415,3-570,yā,yā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鸭;鴨
mand1415-3-580-1,,mand1415,3-580,wō,wō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),窝;窩
mand1415-3-581-1,,mand1415,3-581,niǎo,niǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鸟;鳥
mand1415-3-582-1,,mand1415,3-582,hǎi’ōu,hǎi’ōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海鸥;海鷗
mand1415-3-583-1,,mand1415,3-583,lù,lù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹭;鷺
mand1415-3-584-1,,mand1415,3-584,yīng,yīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹰;鷹
mand1415-3-585-1,,mand1415,3-585,yīng,yīng,,different species,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹰;鷹
mand1415-3-585-2,,mand1415,3-585,sǔn,sǔn,,different species,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),隼;隼
mand1415-3-586-1,,mand1415,3-586,wùjiù,wùjiù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),兀鹫;兀鷲
mand1415-3-591-1,,mand1415,3-591,biānfú,biānfú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蝙蝠;蝙蝠
mand1415-3-592-1,,mand1415,3-592,yīngwǔ,yīngwǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹦鹉;鸚鵡
mand1415-3-593-1,,mand1415,3-593,wūyā,wūyā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),乌鸦;烏鴉
mand1415-3-594-1,,mand1415,3-594,gēzi,gēzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鸽子;鴿子
mand1415-3-596-1,,mand1415,3-596,māotóuyīng,māotóuyīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),猫头鹰;貓頭鷹
mand1415-3-610-1,,mand1415,3-610,gǒu,gǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),狗;狗
mand1415-3-614-1,,mand1415,3-614,tù,tù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),兔;兔
mand1415-3-620-1,,mand1415,3-620,māo,māo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),猫;貓
mand1415-3-622-1,,mand1415,3-622,fùshǔ,fùshǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),负鼠;負鼠
mand1415-3-630-1,,mand1415,3-630,shǔ,shǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鼠;鼠
mand1415-3-650-1,,mand1415,3-650,yú,yú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鱼;魚
mand1415-3-652-1,,mand1415,3-652,qí,qí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鳍;鰭
mand1415-3-653-1,,mand1415,3-653,yúlín,yúlín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鱼鳞;魚鱗
mand1415-3-654-1,,mand1415,3-654,yúsāi,yúsāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鱼鳃;魚鰓
mand1415-3-655-1,,mand1415,3-655,bèiké,bèiké,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),贝壳;貝殼
mand1415-3-661-1,,mand1415,3-661,shāyú,shāyú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鲨鱼;鯊魚
mand1415-3-662-1,,mand1415,3-662,hǎitún,hǎitún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海豚;海豚
mand1415-3-663-1,,mand1415,3-663,jīng,jīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鲸;鯨
mand1415-3-664-1,,mand1415,3-664,hóng,hóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),魟;魟
mand1415-3-665-1,,mand1415,3-665,mányú,mányú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鳗鱼;鰻魚
mand1415-3-710-1,,mand1415,3-710,láng,láng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),狼;狼
mand1415-3-720-1,,mand1415,3-720,shīzi,shīzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),狮子;獅子
mand1415-3-730-1,,mand1415,3-730,xióng,xióng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),熊;熊
mand1415-3-740-1,,mand1415,3-740,húli,húli,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),狐狸;狐狸
mand1415-3-750-1,,mand1415,3-750,lù,lù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鹿;鹿
mand1415-3-760-1,,mand1415,3-760,hóuzi,hóuzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),猴子;猴子
mand1415-3-770-1,,mand1415,3-770,dàxiàng,dàxiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大象;大象
mand1415-3-780-1,,mand1415,3-780,luòtuo,luòtuo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),骆驼;駱駝
mand1415-3-810-1,,mand1415,3-810,kūnchóng,kūnchóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),昆虫;昆蟲
mand1415-3-811-1,,mand1415,3-811,shīzi,shīzi,,Traditional also 虱子,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),虱子;蝨子
mand1415-3-812-1,,mand1415,3-812,shīzi luǎn,shīzi luǎn,,Traditional also 虱子卵,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),虱子卵;蝨子卵
mand1415-3-813-1,,mand1415,3-813,tiàozao,tiàozao,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跳蚤;跳蚤
mand1415-3-814-1,,mand1415,3-814,wúgōng,wúgōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜈蚣;蜈蚣
mand1415-3-815-1,,mand1415,3-815,xiēzi,xiēzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蝎子;蠍子
mand1415-3-816-1,,mand1415,3-816,zhāngláng,zhāngláng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蟑螂;蟑螂
mand1415-3-817-1,,mand1415,3-817,mǎyǐ,mǎyǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蚂蚁;螞蟻
mand1415-3-818-1,,mand1415,3-818,zhīzhū,zhīzhū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜘蛛;蜘蛛
mand1415-3-819-1,,mand1415,3-819,zhīzhūwǎng,zhīzhūwǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜘蛛网;蜘蛛網
mand1415-3-820-1,,mand1415,3-820,mìfēng,mìfēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜜蜂;蜜蜂
mand1415-3-821-1,,mand1415,3-821,fēnglà,fēnglà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜂蜡;蜂蠟
mand1415-3-822-1,,mand1415,3-822,fēngwō,fēngwō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜂窝;蜂窩
mand1415-3-823-1,,mand1415,3-823,huángfēng,huángfēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黄蜂;黃蜂
mand1415-3-830-1,,mand1415,3-830,cāngying,cāngying,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),苍蝇;蒼蠅
mand1415-3-831-1,,mand1415,3-831,báilíng,báilíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),白蛉;白蛉
mand1415-3-832-1,,mand1415,3-832,wénzi,wénzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蚊子;蚊子
mand1415-3-840-1,,mand1415,3-840,rúchóng,rúchóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蠕虫;蠕蟲
mand1415-3-850-1,,mand1415,3-850,shé,shé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蛇;蛇
mand1415-3-910-1,,mand1415,3-910,yínghuǒchóng,yínghuǒchóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),萤火虫;螢火蟲
mand1415-3-920-1,,mand1415,3-920,húdié,húdié,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蝴蝶;蝴蝶
mand1415-3-930-1,,mand1415,3-930,zhàměng,zhàměng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蚱蜢;蚱蜢
mand1415-3-940-1,,mand1415,3-940,wōniú,wōniú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜗牛;蝸牛
mand1415-3-950-1,,mand1415,3-950,qīngwā,qīngwā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),青蛙;青蛙
mand1415-3-960-1,,mand1415,3-960,xīyì,xīyì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜥蜴;蜥蜴
mand1415-3-970-1,,mand1415,3-970,èyú,èyú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鳄鱼;鰐魚
mand1415-3-980-1,,mand1415,3-980,hǎiguī,hǎiguī,,Traditional character for guī may not show correctly in all fonts; see https://en.wiktionary.org/wiki/%E9%BE%9C,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海龟;海龜
mand1415-4-110-1,,mand1415,4-110,shēntǐ,shēntǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),身体;身體
mand1415-4-120-1,,mand1415,4-120,pífū,pífū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),皮肤;皮膚
mand1415-4-130-1,,mand1415,4-130,ròu,ròu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肉;肉
mand1415-4-140-1,,mand1415,4-140,tóufa,tóufa,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头发;頭髮
mand1415-4-142-1,,mand1415,4-142,húxū,húxū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),胡须;鬍鬚
mand1415-4-144-1,,mand1415,4-144,tǐmáo,tǐmáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),体毛;體毛
mand1415-4-145-1,,mand1415,4-145,yīnmáo,yīnmáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),阴毛;陰毛
mand1415-4-146-1,,mand1415,4-146,tóuxiè,tóuxiè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头屑;頭屑
mand1415-4-150-1,,mand1415,4-150,xuè,xuè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),血;血
mand1415-4-150-2,,mand1415,4-150,xiě,xiě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),血;血
mand1415-4-151-1,,mand1415,4-151,jìngmài,jìngmài,,vein,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),静脉;靜脈
mand1415-4-151-2,,mand1415,4-151,dòngmài,dòngmài,,artery,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),动脉;動脈
mand1415-4-160-1,,mand1415,4-160,gǔtou,gǔtou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),骨头;骨頭
mand1415-4-162-1,,mand1415,4-162,lèigǔ,lèigǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肋骨;肋骨
mand1415-4-170-1,,mand1415,4-170,jiǎo,jiǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),角;角
mand1415-4-180-1,,mand1415,4-180,wěi,wěi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尾;尾
mand1415-4-190-1,,mand1415,4-190,bèi,bèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),背;背
mand1415-4-191-1,,mand1415,4-191,jǐzhù,jǐzhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脊柱;脊柱
mand1415-4-200-1,,mand1415,4-200,tóu,tóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头;頭
mand1415-4-201-1,,mand1415,4-201,tàiyángxué,tàiyángxué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),太阳穴;太陽穴
mand1415-4-202-1,,mand1415,4-202,lúgǔ,lúgǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颅骨;顱骨
mand1415-4-203-1,,mand1415,4-203,nǎo,nǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脑;腦
mand1415-4-204-1,,mand1415,4-204,liǎn,liǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脸;臉
mand1415-4-205-1,,mand1415,4-205,é,é,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),额;額
mand1415-4-207-1,,mand1415,4-207,hé,hé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颌;頜
mand1415-4-208-1,,mand1415,4-208,miànjiá,miànjiá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),面颊;面頰
mand1415-4-209-1,,mand1415,4-209,xiàba,xiàba,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下巴;下巴
mand1415-4-210-1,,mand1415,4-210,yǎnjing,yǎnjing,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),眼睛;眼睛
mand1415-4-212-1,,mand1415,4-212,méimao,méimao,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),眉毛;眉毛
mand1415-4-213-1,,mand1415,4-213,yǎnpí,yǎnpí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),眼皮;眼皮
mand1415-4-214-1,,mand1415,4-214,jiémáo,jiémáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),睫毛;睫毛
mand1415-4-215-1,,mand1415,4-215,zhǎyǎn,zhǎyǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),眨眼;眨眼
mand1415-4-220-1,,mand1415,4-220,ěrduo,ěrduo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耳朵;耳朵
mand1415-4-221-1,,mand1415,4-221,ěrchuí,ěrchuí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耳垂;耳垂
mand1415-4-222-1,,mand1415,4-222,ěrshǐ,ěrshǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耳屎;耳屎
mand1415-4-230-1,,mand1415,4-230,bízi,bízi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鼻子;鼻子
mand1415-4-231-1,,mand1415,4-231,bíkǒng,bíkǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鼻孔;鼻孔
mand1415-4-232-1,,mand1415,4-232,bítì,bítì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鼻涕;鼻涕
mand1415-4-240-1,,mand1415,4-240,zuǐ,zuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),嘴;嘴
mand1415-4-241-1,,mand1415,4-241,huì,huì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喙;喙
mand1415-4-250-1,,mand1415,4-250,zuǐchún,zuǐchún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),嘴唇;嘴唇
mand1415-4-260-1,,mand1415,4-260,shétou,shétou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),舌头;舌頭
mand1415-4-270-1,,mand1415,4-270,yáchǐ,yáchǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牙齿;牙齒
mand1415-4-271-1,,mand1415,4-271,yáyín,yáyín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),牙龈;牙齦
mand1415-4-272-1,,mand1415,4-272,jiùchǐ,jiùchǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),臼齿;臼齒
mand1415-4-280-1,,mand1415,4-280,jǐng,jǐng,,medical,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颈;頸
mand1415-4-280-2,,mand1415,4-280,bózi,bózi,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脖子;脖子
mand1415-4-281-1,,mand1415,4-281,bógěng,bógěng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脖颈;脖頸
mand1415-4-290-1,,mand1415,4-290,yānhóu,yānhóu,,medical,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咽喉;咽喉
mand1415-4-290-2,,mand1415,4-290,hóulóng,hóulóng,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喉咙;喉嚨
mand1415-4-300-1,,mand1415,4-300,jiān,jiān,,medical,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肩;肩
